name,description
Elite Knight Gauntlets,"Gauntlets of a nameless knight, perhaps an elite knight of Astora.|Although he was loath to give up on his Undead mission, he perished at the Undead Asylum, and went Hollow."
Elite Knight Helm,"Helm of a nameless knight, perhaps an elite knight of Astora.|Although he was loath to give up on his Undead mission, he perished at the Undead Asylum, and went Hollow."
Elite Knight Leggings,"Leggings of a nameless knight, perhaps an elite knight of Astora.|Although he was loath to give up on his Undead mission, he perished at the Undead Asylum, and went Hollow."
Embraced Armor of Favor,"Armor of Lautrec the Embraced, representing the goddess Fina's love.|The goddess's arms wrap around it, as if to embrace the wearer."
Fang Boar Helm,"Severed head of the fully-armored Fang Boar taken by the one who killed it as proof of his victory, just as the Gods once did with the head of the ancient dragon.|Can be worn on the head as a surprisingly sound piece of protective gear."
Gargoyle Helm,"Helm of the gargoyle, an enchanted creature that guarded the Bell of Awakening in the belfry of the Undead Church.|This bronze helm was for mere appearance's sake, as gargoyle skin is naturally hard. Little in the way of defense can be expected from it."
Gauntlets of Artorias,"Gauntlets Of Artorias the Abysswalker, one of Gwyn's four knights.|The death of the their owner can be surmised from the corrosive Dark of the Abyss, which has compromised their protective utility."
Gauntlets of Favor,"Gauntlets of Lautrec the Embraced, representing the goddess Fina's love.|During his solitude, he forsook everything, for he believed in the goddess's love for him."
Gauntlets of Thorns,"Gauntlets of Kirk, Knight of Thorns and notorious member of the Darkwraiths. A dense patch of thorns grows from their surface.|They are a fitting item for the murderous Kirk, for by simply wearing them and rolling, one can damage enemies."
Gauntlets of the Channelers,"Gauntlets of the Channelers, sorcerers that serve Seath the Scaleless. Even after the onset of Seath's madness, the ""snatchers"" as they were often called, ventured to far lands to find suitable human specimens.|The heaviest of protective gear for sorcerers, and imbued with magic."
Gauntlets of the Vanquisher,"Strange gauntlets from the ancient land of Zena, birthplace of the curious dealer Domhnall.|The gold bracelets symbolize a vanquisher."
Giant Armor,"Armor of the giant sentinels of Anor Londo.|Made from ancient brass, it also offers protection versus non-physical attacks, but due to its giant size, it is extremely heavy for humans, and impedes stamina recovery."
Giant Gauntlets,"Gauntlets of the giant sentinels of Anor Londo.|Made from ancient brass, they also offer protection versus non-physical attacks, but due to their giant size, they are extremely heavy for humans, and impede stamina recovery."
Giant Helm,"Helm of the giant sentinels of Anor Londo.|Made from ancient brass, it also offers protection versus non-physical attacks, but due to its giant size, it is extremely heavy for humans, and impedes stamina recovery."
Giant Leggings,"Leggings of the giant sentinels of Anor Londo.|Made from ancient brass, they also offer protection versus non-physical attacks, but due to their giant size, they are extremely heavy for humans, and impede stamina recovery."
Gold-Hemmed Black Cloak,"Worn by the witch Quelana of Izalith, mother of pyromancy and Daughter of Chaos.|She wore this gold-hemmed black cloak before even the Age of Fire, and it offers strong resistance versus fire, poison, and other perils."
Gold-Hemmed Black Gloves,"Worn by the witch Quelana of Izalith, mother of pyromancy and Daughter of Chaos.|She wore these gold lined black gloves before even the Age of Fire, and they offer strong resistance versus fire, poison, and other perils."
Gold-Hemmed Black Hood,"Worn by the witch Quelana of Izalith, mother of pyromancy and Daughter of Chaos.|She wore this gold-hemmed black hood before even the Age of Fire, and it offers strong resistance versus fire, poison, and other perils."
Gold-Hemmed Black Skirt,"Worn by the witch Quelana of Izalith, mother of pyromancy and Daughter of Chaos.|She wore this gold-hemmed black skirt before even the Age of Fire, and it offers strong resistance versus fire, poison, and other perils."
Golem Armor,"Body of the Iron Golem, guardian of the ancient Sen's Fortress, slayer of heroes who ventured forth to Anor Londo.|Without its core, it is a mere hunk of iron, and can be equipped as solid protective gear, but its immense weight hinders stamina recovery."
Golem Gauntlets,"Arms of the Iron Golem, guardian of the ancient Sen's Fortress, slayer of heroes who ventured forth to Anor Londo.|Without its core, they are mere hunks of iron, and can be equipped as solid protective gear, but their immense weight hinders stamina recovery."
Golem Helm,"Head of the Iron Golem, guardian of the ancient Sen's Fortress, slayer of heroes who ventured forth to Anor Londo.|Without its core, it is a mere hunk of iron, and can be equipped as solid protective gear, but its immense weight hinders stamina recovery."
Golem Leggings,"Legs of the Iron Golem, guardian of the ancient Sen's Fortress, slayer of heroes who ventured forth to Anor Londo.|Without its core, they are mere hunks of iron, and can be equipped as solid protective gear, but their immense weight hinders stamina recovery."
Gough's Armor,"Armor of Hawkeye Gough, one of Gwyn's Four Knights.|Armor donned by Gough since his days as a dragonslayer. The medallion, bequeathed by the Lord Himself, and the dragon bone pauldrons are symbols of the highest honors."
Gough's Gauntlets,"Gauntlets of Hawkeye Gough, one of Gwyn's Four Knights.|Received as a decoration of honor. Crafted of similar material to the gauntlets worn by the Silver Knights."
Gough's Helm,"Helm of Hawkeye Gough, one of Gwyn's Four Knights. Received as a decoration of knightly honor.|A helm crafted especially for the honorable Hawkeye Gough, only the eye holes were packed with tree resin by those who dismissed Gough as a brutish giant."
Gough's Leggings,"Leggings of Hawkeye Gough, one of Gwyn's Four Knights.|Received as a decoration of honor. Crafted of similar material to the gauntlets worn by the Silver Knights."
Guardian Armor,"Armor of the stone knights, guardians of the forest sanctuary.|The stone knights are golems animated by magic, and their enchanted armor is oppressively heavy."
Guardian Gauntlets,"Gauntlets of the stone knights, guardians of the forest sanctuary.|The stone knights are golems animated by magic, and their enchanted gauntlets are oppressively heavy."
Guardian Helm,"Helm of the stone knights, guardians of the forest sanctuary.|The stone knights are golems animated by magic, and their enchanted helms are oppressively heavy."
Guardian Leggings,"Leggings of the stone knights, guardians of the forest sanctuary.|The stone knights are golems animated by magic, and their enchanted leggings are oppressively heavy."
Hard Leather Armor,"Armor made of thick leather. Very common type of protective gear, it provides a sound level of defense."
Hard Leather Boots,"Boots made of thick leather. Very common type of protective gear, they provides a sound level of defense."
Hard Leather Gauntlets,"Gauntlets made of thick leather. Very common type of protective gear, they provide a sound level of defense."
Havel's Armor,"Armor worn by Havel the Rock's warriors. Carved from solid rock, its tremendous weight is matched only by the defense it provides.|Havel's warriors never flinched nor retreated from battle. Those unfortunate enough to face them were inevitably beaten to a pulp."
Havel's Gauntlets,"Gauntlets worn by Havel the Rock's warriors. Carved from solid rock, their tremendous weight is matched only by the defense it provides.|Havel's warriors never flinched nor retreated from battle. Those unfortunate enough to face them were inevitably beaten to a pulp."
Havel's Helm,"Helm worn by Havel the Rock's warriors. Carved from solid rock, its tremendous weight is matched only by the defense it provides.|Havel's warriors never flinched nor retreated from battle. Those unfortunate enough to face them were inevitably beaten to a pulp."
Havel's Leggings,"Leggings worn by Havel the Rock's warriors. Carved from solid rock, their tremendous weight is matched only by the defense it provides.|Havel's warriors never flinched nor retreated from battle. Those unfortunate enough to face them were inevitably beaten to a pulp."
Heavy Boots,"Boots made of thick leather. The boots of the pyromancers are incredibly tough, on account of the rugged grasslands and treacherous swamps they must traverse. Their soles are nearly impenetrable."
Helm of Artorias,"Helm of Artorias the Abysswalker, one of Gwyn's four knights.|The death of the helm's owner can be surmised from the corrosive Dark of the Abyss, and the musty azure-blue tassel, once a symbol of pride and glory."
Helm of Favor,"Helm of Lautrec the Embraced, representing the goddess Fina's love.|During his solitude, he forsook everything, for he believed in the goddess's love for him."
Helm of Thorns,"Helm of Kirk, knight of Thorns and notorious member of the Darkwraiths. A dense patch of thorns grows from its surface.|It is a fitting item for the murderous Kirk, for by simply wearing it and rolling, one can damage enemies."
Helm of the Wise,"A strange helm from the ancient land of Zena, birthplace of the curious dealer Domhnall.|The two horns are believed to symbolize wisdom."
Hollow Soldier Armor,"Armor worn by Hollow soldiers. It may be old and battered, but its iron construction makes it quite sturdy."
Hollow Soldier Helm,"Helm worn by Hollow soldiers. It may be old and battered, but its iron construction makes it quite sturdy.|It is wise to wear a sturdy form of head protection against arrows and other physical threats."
Hollow Soldier Waistcloth,Waistcloth worn by Hollow soldiers. It is so tattered that it barely serves its purpose anymore.
Hollow Thief's Hood,Hood worn by Hollow thieves. Used to hide a guilty countenance.
Hollow Thief's Leather Armor,Leather armor worn by Hollow thieves. It stifles noise and helps its wear hide in the shadows.
Hollow Thief's Tights,Tights worn by Hollow thieves. They stifle noise and help their wearer hide in the shadows.
Hollow Warrior Armor,Armor worn by Hollow warriors. It is made of thick leather that is tattered with age.
Hollow Warrior Helm,"Helm worn by Hollow warriors. Although it is made of iron, it is old, battered and worn out.|It is wise to wear a sturdy form of head protection against arrows and other physical threats."
Hollow Warrior Waistcloth,Waistcloth worn by Hollow Warriors. It is so tattered that it barely serves its purpose anymore.
Holy Robe,"Robe donned by the men of the cloth. Though plain to the eye, its hardy fabric repels rain and keeps the body warm.|Those dissatisfied with church teachings must test their faith by going on a spiritual journey. Such is the ritual of self-purification of the Way of the White."
Holy Trousers,"Trousers donned by the men of the cloth, Though plain to the naked eye, their hardy fabric repels rain and keeps the body warm.|Those dissatisfied with church teachings must test their faith by going on a spiritual journey. Such is the ritual of self-purification of the Way of the White."
Iron Bracelet,"Bracelets of Solaire of Astora, Knight of Sunlight. Of high quality, but lacking any particular powers.|Solaire's incredible prowess must have come from rigorous training alone, for his equipment exhibits no special traits."
Iron Helm,"Helm of Solaire of Astora, Knight of Sunlight. Of high quality, but lacking any particular powers.|Solaire's incredible prowess must have come from rigorous training alone, for his equipment exhibits no special traits."
Iron Leggings,"Leggings of Solaire of Astora, Knight of Sunlight. Of high quality, but lacking any particular powers.|Solaire's incredible prowess must have come from rigorous training alone, for his equipment exhibits no special traits."
Knight Armor,"Armor of a lower-rank knight. Despite the thin metal used, the grooved texture gives it added protection."
Knight Gauntlets,"Gauntlets of a lower-rank knight. Despite the thin metal used, the grooved texture gives them added protection."
Knight Helm,"Helm of a lower-rank knight. Despite the thin metal used, the grooved texture gives it added protection."
Knight Leggings,"Leggings of a lower-rank knight. Despite the thin metal used, the grooved texture gives them added protection."
Leather Armor,Armor made of soft leather. Very common type of protective gear.
Leather Boots,Boots made of soft leather. Very common type of protective gear.
Leather Gauntlets,Gauntlets made of soft leather. One of the more common kinds of protective gear.
Leather Gloves,Gloves made of soft leather. Very common type of protective gear.
Leggings of Artorias,"Leggings of Artorias the Abysswalker, one of Gwyn's four knights.|The death of the their owner can be surmised from the corrosive Dark of the Abyss, which has compromised their protective utility."
Leggings of Favor,"Leggings of Lautrec the Embraced, representing the goddess Fina's love.|During his solitude, he forsook everything, for he believed in the goddess's love for him."
Leggings of Thorns,"Leggings of Kirk, knight of Thorns and notorious member of the Darkwraiths. A dense patch of thorns grows from their surface.|They are a fitting item for the murderous Kirk, for by simply wearing them and rolling, one can damage enemies."
Lord's Blade Gloves,"Gloves worn by the Lord's Blade Ciaran, one of Gwyn's four knights.|Gloves common to all of the Lord's Blades. These deadly women shift nimbly between layers of darkness, etching streaks of gold into the night air, and planting visions of terror into the minds of their targets."
Lord's Blade Robe,"Robe of the Lord's Blade Ciaran, one of Gwyn's Four Knights.|A robe common to all of the Lord's Blades, These deadly women shift nimbly between layers of darkness, etching streaks of gold into the night air, and planting visions of terror into the minds of their targets."
Lord's Blade Waistcloth,"Waistcloth worn by the Lord's Blade Ciaran, one of Gwyn's four knights.|Waistcloth common to all of the Lord's Blades. These deadly women shift nimbly between layers of darkness, etching streaks of gold into the night air, and planting visions of terror into the minds of their targets."
Maiden Gloves,"White gloves worn by traveling maidens. It is part of their formal attire, regardless of rank.|It is soft and well-made, but does not offer much in the way of defense, making it ill- suited to use in battle."
Maiden Hood,"White hood worn by traveling maidens. It is part of their formal attire, regardless of rank.|It is soft and well-made, but does not offer much in the way of defense, making it ill- suited to use in battle."
Maiden Robe,"White robe worn by traveling maidens. It is part of their formal attire, regardless of rank.|It is soft and well-made, but does not offer much in the way of defense, making it ill-suited to use in battle."
Maiden Skirt,"White skirt worn by traveling maidens. It is part of their formal attire, regardless of rank.|It is soft and well-made, but does not offer much in the way of defense, making it ill- suited to use in battle."
Mask of Velka,"Mask worn by pardoners serving Velka, the Goddess of Sin.|The pardoners listen to the confessions of sinners, urging reflection and salvation. Their masks symbolize separation from worldly desires."
Mask of the Child,"One of the three masks of the Pinwheel, the necromancer who stole the power of the Gravelord, and reigns over the Catacombs.|This mask, belonging to the naive child, slightly raises stamina recovery speed."
Mask of the Father,"One of the three masks of the Pinwheel, the necromancer who stole the power of the Gravelord, and reigns over the Catacombs.|This mask, belonging to the valiant father, slightly raises equipment load."
Mask of the Mother,"One of the three masks of the Pinwheel, the necromancer who stole the power of the Gravelord, and reigns over the Catacombs.|This mask, belonging to the kindly mother, slightly raises HP."
Mask of the Sealer,"Mask of the sorcerers who flooded New Londo to seal away the Darkwraiths, and the Four Kings who descended into Dark.|It symbolizes their resolve to keep the seal shut forever and their atonement for all who were sacrificed, but two of the three forsook New Londo upon tiring of their duty."
Moonlight Gloves,"Gloves of the Dark Sun Gwyndolin, protector of the forsaken city of Anor Londo.|The power of the moon was strong in Gwyndolin, and thus he was raised as a daughter. His magic garb is silk-thin, and hardly provides any physical defense."
Moonlight Robe,"Robe of the Dark Sun Gwyndolin, protector of the forsaken city of Anor Londo.|The power of the moon was strong in Gwyndolin, and thus he was raised as a daughter. His magic garb is silk-thin and hardly provides any physical defense."
Moonlight Waistcloth,"Waistcloth of the Dark Sun Gwyndolin, protector of the forsaken city of Anor Londo.|The power of the moon was strong in Gwyndolin, and thus he was raised as a daughter. His magic garb is silk-thin, and hardly provides any physical defense."
Ornstein's Armor,"Armor of the dragonslayer Ornstein, who guards the cathedral in the forsaken city of Anor Londo.|Ornstein is believed to be the captain of the Four Knights. His golden lion armor is imbued with the power of lightning and should provide good protection against it."
Ornstein's Gauntlets,"Gauntlets of the dragonslayer Ornstein, who guards the cathedral in the forsaken city of Anor Londo.|Ornstein is believed to be the captain of the Four Knights. His golden lion gauntlets are imbued with the power of lightning and should provide good protection against it."
Ornstein's Helm,"Helm of the dragonslayer Ornstein, who guards the cathedral in the forsaken city of Anor Londo.|Ornstein is believed to be the captain of the Four Knights. His golden lion helm is imbued with the power of lightning and should provide good protection against it."
