armor,set
Gold-Hemmed Black Hood,Gold-Hemmed Black
Gold-Hemmed Black Skirt,Gold-Hemmed Black
Golem Armor,Golem
Golem Gauntlets,Golem
Golem Helm,Golem
Golem Leggings,Golem
Gough's Armor,Gough's
Gough's Gauntlets,Gough's
Gough's Helm,Gough's
Gough's Leggings,Gough's
Guardian Armor,Guardian
Guardian Gauntlets,Guardian
Guardian Helm,Guardian
Guardian Leggings,Guardian
Hard Leather Armor,Hard Leather
Hard Leather Boots,Hard Leather
Hard Leather Gauntlets,Hard Leather
Havel's Armor,Havel's
Havel's Gauntlets,Havel's
Havel's Helm,Havel's
Havel's Leggings,Havel's
Heavy Boots,Tattered Cloth
Helm of Artorias,Set of Artorias
Helm of Favor,Favor
Helm of Thorns,Set of Thorns
Helm of the Wise,Adventurer's
Hollow Soldier Armor,Hollow Soldier
Hollow Soldier Helm,Hollow Soldier
Hollow Soldier Waistcloth,Hollow Soldier
Hollow Thief's Hood,Hollow Thief's
Hollow Thief's Leather Armor,Hollow Thief's
Hollow Thief's Tights,Hollow Thief's
Hollow Warrior Armor,Hollow Warrior
Hollow Warrior Helm,Hollow Warrior
Hollow Warrior Waistcloth,Hollow Warrior
Holy Robe,Holy
Holy Trousers,Holy
Iron Bracelet,Iron
Iron Helm,Iron
Iron Leggings,Iron
Knight Armor,Knight
Knight Gauntlets,Knight
Knight Helm,Knight
Knight Leggings,Knight
Leather Armor,Leather
Leather Boots,Leather
Leather Gauntlets,Chain
Leather Gloves,Leather
Leggings of Artorias,Set of Artorias
Leggings of Favor,Favor
Leggings of Thorns,Set of Thorns
Lord's Blade Gloves,Lord's Blade
Lord's Blade Robe,Lord's Blade
Lord's Blade Waistcloth,Lord's Blade
Mage Smith Boots,Mage Smith
Mage Smith Coat,Mage Smith
Mage Smith Gauntlets,Mage Smith
Mage Smith Hat,Mage Smith
Maiden Gloves,Maiden
Maiden Hood,Maiden
Maiden Robe,Maiden
Maiden Skirt,Maiden
Mask of Velka,Black
Mask of the Sealer,Crimson
Moonlight Gloves,Moonlight
Moonlight Robe,Moonlight
Moonlight Waistcloth,Moonlight
Ornstein's Armor,Ornstein's
Ornstein's Gauntlets,Ornstein's
Ornstein's Helm,Ornstein's
Ornstein's Leggings,Ornstein's
Painting Guardian Gloves,Painting Guardian
Painting Guardian Hood,Painting Guardian
Painting Guardian Robe,Painting Guardian
Painting Guardian Waistcloth,Painting Guardian
Paladin Armor,Paladin
Paladin Gauntlets,Paladin
Paladin Helm,Paladin
Paladin Leggings,Paladin
Pharis's Hat,Leather
Porcelain Mask,Lord's Blade
Priest's Hat,Holy
Robe of the Channelers,Channeler's
Robe of the Great Lord,Great Lord
Sage Robe,Big Hat's
Shadow Garb,Shadow
Shadow Gauntlets,Shadow
Shadow Leggings,Shadow
Shadow Mask,Shadow
Silver Knight Armor,Silver Knight
Silver Knight Gauntlets,Silver Knight
Silver Knight Helm,Silver Knight
Silver Knight Leggings,Silver Knight
Six-Eyed Helm of the Channelers,Channeler's
Smough's Armor,Smough's
Smough's Gauntlets,Smough's
Smough's Helm,Smough's
Smough's Leggings,Smough's
Snickering Top Hat,Chester's
Sorcerer Boots,Sorcerer
Sorcerer Cloak,Sorcerer
Sorcerer Gauntlets,Sorcerer
Sorcerer Hat,Sorcerer
Standard Helm,Hard Leather
Steel Armor,Steel
Steel Gauntlets,Steel
Steel Helm,Steel
Steel Leggings,Steel
Stone Armor,Stone
Stone Gauntlets,Stone
Stone Helm,Stone
Stone Leggings,Stone
Tattered Cloth Hood,Tattered Cloth
Tattered Cloth Manchette,Tattered Cloth
Tattered Cloth Robe,Tattered Cloth
Thief Mask,Black Leather
Traveling Boots,Big Hat's
Traveling Gloves,Big Hat's
Traveling Gloves,Holy
Waistcloth of the Channelers,Channeler's
Wanderer Boots,Wanderer
Wanderer Coat,Wanderer
Wanderer Hood,Wanderer
Wanderer Manchette,Wanderer
Witch Cloak,Witch
Witch Gloves,Witch
Witch Hat,Witch
Witch Skirt,Witch
Xanthous Crown,Xanthous
Xanthous Gloves,Xanthous
Xanthous Overcoat,Xanthous
Xanthous Waistcloth,Xanthous
