name,description
Grass Crest Shield,"Old medium metal shield of unknown origin. The grass crest is lightly imbued with magic, which slightly speeds stamina recovery."
Greatshield of Artorias,"Shield born from the soul of the great grey wolf Sif, guardian of the grave of the Abysswalker Knight Artorias.|Boasts consistent defense and divine protection against various status effects."
Havel's Greatshield,"Greatshield of the legendary Havel the Rock. Cut straight from a great slab of stone.|This greatshield is imbued with the magic of Havel, proves a strong defense, and is incredibly heavy. A true divine heirloom on par with the Dragon tooth."
Heater Shield,"Small metal shield. A standard, widely-used shield.|This shield is easy to use, and is one of the smallest shields that offers 100% physical damage reduction."
Hollow Soldier Shield,"Metal shield wielded by Hollow soldiers. Heavily rusted but sturdy, providing a strong defense."
Iron Round Shield,"Thick iron shield of Shiva of the East. Heaviest of the standard shields. Deflects enemy attacks.|A famous specimen from Shiva's collection, but none who have faced it have lived to tell the tale."
Knight Shield,"This medium metal shield is elegantly carved and painted.|Although it is thought to have been used by ancient knights of nobility, its defense and capabilities are similar to other shields."
Large Leather Shield,"Large, leather-covered round shield. Choice shield for hunters.|Wood shields are lighter than metal shields, but with lower physical damage reductions, and reduced shield stability."
Leather Shield,"Round leather-covered shield. A standard, widely-used shield.|Small shields are always less stable, but landing critical hits after parry is easier."
Pierce Shield,"Shield of certain knights of Catarina, used in attacks with a large protrusion in the center.|Can be used as a thrust weapon."
Plank Shield,"Makeshift shield built from wood planks. Provides minimal protection, but at a cost of moderate humiliation."
Red & White Round Shield,"Round wooden shield crafted in Lordran featuring an impressive red and white design.|The giant trees in Lordran are distant offspring of the great stone archtrees. This shield inherits their properties, and the wood greatly reduces magic damage."
Sanctus,"A legendary weapon of the Way of White, granted to an Undead paladin long ago. Once blessed with the protection of a white flame, but its power has all but faded, so that it provides only slight HP recovery."
Silver Knight Shield,"Shield of the Silver Knights of Anor Londo. A flowing canal is carved deep into its face.|The Silver Knights stayed behind in Anor Londo to defend the illusory goddess, and their shields are blessed with her divine protection."
Small Leather Shield,"Small, leather-covered round shield, reinforced in critical spots with metal.|Small shields are always less stable, but landing critical hits after parry is easier."
Spider Shield,Shield of the savage mountain bandits. Uniquely-shaped with a large black spider etched upon it.|Has resistance to poison.
Spiked Shield,"Shield of the infamous Darkwraith Kirk, Knight of Thorns. Covered with spikes.|Can be used as a weapon. Sharp spikes cause heavy bleeding."
Stone Greatshield,"Mossy round greatshield used by the guardian of the Darkroot garden, the Stone Knight.|The Stone Knight is a creation of ancient magic, and this shield is imbued with the same power, but is also extremely heavy."
Sunlight Shield,"Shield of Solaire of Astora, Knight of Sunlight. Decorated with a holy symbol, but Solaire illustrated it himself, and it has no divine powers of its own.|As it turns out, Solaire's incredible prowess is a product of his own training, and nothing else."
Target Shield,"Small round metal shield. Four protrusions used to parry attacks.|Small shields are always less stable, but landing critical hits after parry is easier. This shield is specialized for parrying."
Tower Kite Shield,"Medium metal shield. Decorated with a tower, the symbol of protection. A standard, widely-used shield."
Tower Shield,"Metal Greatshield. Used by the Knight Berenike, known for his heavy armor.|This thick plate of iron is heavily defensive but ultra heavy. Greatshields are very stable, and deflect attacks. However, one cannot parry, and instead bashes with the shield."
Warrior's Round Shield,"Round wooden shield crafted in Lordran. Decorated with the ancient Labrys axe.|The giant trees in Lordran are distant offspring of the great stone archtrees. This shield inherits their properties, and the wood reduces magic damage."
Wooden Shield,"Vertically elongated wooden shield. Decorated with a white dragon.|Wood shields are lighter then metal shields, but with lower physical damage reduction, and reduced shield stability."
